solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict450_maplesat_preprocess.cnf,6397,3687500,6482848,9443887822,530605757,895,42286,4752076,1983086,112316089,85,4982.34,1227.14,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict455_maplesat_preprocess.cnf,6490,3715979,6154615,9462121710,515289047,907,44105,4262363,1903259,109108390,95,4982.99,1193.92,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict460_maplesat_preprocess.cnf,6187,3598313,5850101,9711206055,488193452,866,39949,5536596,2038913,92633429,89,4983.57,1108.84,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict465_maplesat_preprocess.cnf,6136,3386343,5337965,9395335907,419129663,856,41784,4668925,1929517,81978310,98,4983.22,998.428,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict470_maplesat_preprocess.cnf,5537,3129168,4867212,10220986103,387674200,773,35330,5529773,1929378,60080511,107,4982.54,935.474,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict475_maplesat_preprocess.cnf,6010,3342823,5040998,10012396878,347720511,839,36756,6024931,2006941,59567687,98,4982.33,934.311,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict480_maplesat_preprocess.cnf,6140,3429886,5064578,10569388337,325431248,859,34470,6746293,2079051,55932500,67,4982.47,838.06,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict485_maplesat_preprocess.cnf,4601,2641237,3741224,7142571595,232343187,641,24947,9558869,1753875,35645229,67,3372.45,490.188,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict490_maplesat_preprocess.cnf,612,258968,1013705,431766312,13454315,83,535,133549,51905,2816128,24,156.39,7.96507,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict495_maplesat_preprocess.cnf,510,195656,651211,306641260,7456805,69,303,87581,34519,1890377,25,129.171,4.80923,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict500_maplesat_preprocess.cnf,53,12135,81150,11601318,282500,5,10,221,246,87425,17,4.58761,0.119753,SATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict505_maplesat_preprocess.cnf,7,1092,5651,650190,10645,0,0,0,0,4841,14,0.287497,0.003169,SATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict510_maplesat_preprocess.cnf,1,4,12,11221,23,0,0,0,0,12,14,0.016803,1.20E-05,SATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict440_maplesat_preprocess.cnf,6140,3433252,6461001,8253662413,557582679,858,38694,3942489,1691986,113301226,96,4981.38,1401.19,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict445_maplesat_preprocess.cnf,6205,3606453,6783741,10057786472,567100832,869,37937,5120414,1927505,109285294,103,4982.67,1546.27,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict450_maplesat_preprocess.cnf,6396,3672211,6676505,9956410219,548996097,893,42108,4429858,1954590,111383011,92,4983.3,1415.48,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict455_maplesat_preprocess.cnf,6397,3689953,6488131,10962391923,503667592,895,41862,5038429,2062603,104719721,94,4984.59,1062.29,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict460_maplesat_preprocess.cnf,6322,3645165,6039198,10397848047,457626582,883,40901,5845760,2109358,87888794,85,4981.34,1161.36,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/traffic_kkb_unknown.cnf,1149,549586,646927,139853918,10824844,37,11,114271,40302,4727441,90,111.755,29.8269,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/6g_6color_366_050_04.cnf,5629,3196755,5129156,7270208723,748590974,10,0,98,117,67779070,616,4976.27,1770.1,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_6color_180_100_02.cnf,1021,427286,841345,2908976329,136116186,10,0,1243,1099,7805571,6292,4967.33,3052.54,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418.cnf,27457,18290992,22356061,7577726721,624738318,18,215,2273981,846340,366565453,139,4940.64,458.346,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_6color_366_070_06.cnf,7165,4053438,6880137,7082588430,755974978,0,0,0,0,62693984,563,4974.05,1778.3,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_241_E_45_Cl_16_S_16.cnf,3067,1545312,85564541,4933561232,51786746,0,0,0,0,33381198,126,1860.28,98.9312,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover14with25_and2positions.cnf,204,66246,298334,9656435300,782880,0,0,0,0,541490,1126,4987.87,28.1512,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/49-133485.cnf,32767,23648304,26655882,1492549238,3312301566,0,0,0,0,432044422,380,4930.02,1313.36,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/hid-uns-enc-6-1-0-0-0-0-27601.cnf,511,224237,368831,47398587,9990063,176,283,139613,65225,2939152,16,24.0131,7.46283,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/dislog_a18_x18_n28.cnf,1023,501397,633947,154093736,11417298,168,30,538607,94271,6241624,43,75.7426,15.1341,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter304_77_11.cnf,4459,2593734,3279469,4268004393,122080957,11,48,681086,125718,33313413,62,1202.27,44.0686,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_226_E_34_Cl_15_S_12.cnf,6141,3461090,103612488,9145022825,160642541,249,1845,50304,55596,93981113,1418,4985.15,2847.71,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter690_74_16.cnf,8697,5512321,7962893,17726063721,363911768,41,44,172655,33459,98316419,106,4977.61,189.893,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_4_5_5_i028_w31_r9.cnf,511,206163,286789,34301488,5197067,129,1001,533815,112925,2334405,12,13.7645,3.41166,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,13482,8362275,9307779,443699303,873284914,0,0,0,0,108945616,173,1301.37,161.107,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_2_18_9_3_0_0_435991723.cnf,766,331261,5003061,3229767793,3769046,18,20,55911,24774,2834527,667,4992.28,99.4588,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-065-ext.xml.hg_3.cnf,7409,4178243,9223488,2875141908,137753256,8,28,42694,44494,49047470,1155,4981.91,3601.84,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/lang28.cnf.gz.CP3-cnfmiter.cnf,1627,769307,12407080,2172728179,13078446830,20,0,6099,5708,24353585,5365,4975.76,1843.83,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i059_r12.cnf,2044,947920,1402084,218642448,34833152,179,1683,2898135,656829,13705397,20,98.3258,29.7568,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/mp1-rubikcube312.cnf,21610,14484688,15781621,4513290696,254918355,195,2419,460949,45881,159702998,69,2227.8,494.119,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rphp4_090_shuffled.cnf,493,177969,6447551,15605059,7853995,86,8286,191545,111960,4437456,26,31.5843,25.5881,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_4_5_5_i035_w31_r9.cnf,445,165141,230956,27447066,4302797,98,782,464210,94579,1832662,12,10.9312,2.4494,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Steiner-243-45-bce.cnf,33138,24734185,28946325,16020019955,984923491,0,0,0,0,685912690,150,4911.56,322.113,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/SocialGolfers-6-6-6-cp_c18.cnf,373,134305,289702,29534324,1865626,31,770,112526,27233,1266099,17,9.37388,1.51281,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ctl_4291_567_11_unsat.cnf,1594,756776,879621,501127446,13401294,125,401,1190655,447841,7444395,43,140.115,19.5084,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/b2005-p3-14x14c17h9-Ser6-0.cnf,2179,1173699,2514072,7707637841,166114151,4,0,27105,5212,14860147,1595,4984.3,1031.97,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-Q-494_bus.mtx-w208.cnf,1002,408233,2424097,1686517849,215030206,0,0,0,0,53913872,1329,849.215,112.035,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ls15-normalized.cnf.gz.CP3-cnfmiter.cnf,,,,,,,,,,,,,,
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/b2005-p2-14x14c17h9-Ser4-0.cnf,3402,1764839,3851979,7429245514,234356348,4,0,363,374,21986288,1548,4981,1535.87,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rbsat-v760c43649g8.cnf,2755,1423968,1772464,107729547,85410645,0,0,0,0,14771576,42,101.461,16.7167,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-V-nos6.mtx-w220.cnf,828,349084,4999383,1950141062,333221491,0,0,0,0,41252346,2006,1320.95,216.516,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/simon-mixed-s02bis-05.cnf,2622,1378109,1754218,1451336179,37340735,1,0,0,0,17184672,31,355.258,11.6987,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ctl_4291_567_9_unsat_pre.cnf,1149,550281,649445,287105004,9342319,120,96,534881,168384,5176247,38,89.3948,13.2205,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/dislog_a11_x11_n21.cnf,231,73547,97325,17975336,1255232,92,1,25263,4604,649193,16,6.42779,1.11634,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2.cnf,34814,25713918,29991979,3235128488,597520904,26,1621,6682791,1219806,357202744,87,4923.75,378.551,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rook-42-0-1.cnf,6142,3547322,14754176,15952569380,484404980,45,226,1309204,1067914,123514183,175,4982.54,391.447,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-157-ext.xml.hg_4.cnf,5683,3216801,5936798,2876705769,101305405,1,0,1261,382,35616312,1463,4981.18,3364.9,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_181_E_34_Cl_12_S_10.cnf,8190,4805936,86112387,9886456741,371755667,406,10987,353774,276242,185464998,1634,4975.69,2107.3,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/goldb-heqc-k2mul.cnf,253,82388,471820,64932960,3055457,58,432,29635,13810,750116,18,16.6641,1.58542,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-K-dwt__234.mtx-w51.cnf,22524,14924323,18871664,14335452249,1591062324,0,0,0,0,554797013,342,4942.6,386.751,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover14with25_and1positions.cnf,511,223063,633632,11134929974,3001990,0,0,0,0,2040938,456,4992.63,30.8743,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/course0.2_2018_3_5.cnf,900,378949,4427197,2242681398,9568758,10,0,21,103,3531185,299,1003.43,115.187,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-148-ext.xml.hg_8.cnf,773,334143,2301465,468310634,6767341,0,0,0,0,3445245,1266,698.825,446.621,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-154-ext.xml.hg_4.cnf,6522,3725120,6621124,3198701453,119713189,6,512,129566,37957,43186305,1447,4979.98,3610.91,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_4_5_5_i032_w31_r9.cnf,511,220829,306594,35812728,6179614,93,843,516598,113187,2763321,14,14.7667,3.47419,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Steiner-405-70-bce.cnf,17751,12120754,15419592,16502840692,696483434,0,0,0,0,422055407,135,4945.87,207.866,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ps_200_301_70.cnf,8191,5021635,13253018,9706655853,251572331,52,1996,50319,8100,51175015,397,4978.63,628.762,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_493m_160h_seed_249.cnf,742,304443,2430721,1639358844,26204757,112,3,11666,4609,3157754,56,759.813,18.4413,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/sqrt_ineq_3.c.cnf,15866,9629639,19418128,13348932699,1049529550,60,1189,15002,1940,206036752,205,4963.59,908.012,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170154931.cnf,38909,28120141,32594146,1308805892,699314437,0,0,0,0,400091846,105,4915.54,277.151,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ps_200_317_70.cnf,6900,3895655,11228007,5892136742,148657555,38,1132,21888,9898,39061168,336,2962.75,502.559,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/sted1_0x0-649.cnf,5117,2904464,3706916,1801114460,135137534,305,754,2744752,647250,37346302,79,1042.7,229.558,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2.cnf,38396,27800748,32138462,3581638048,561357395,35,13870,16644257,3428658,338920852,88,4916.7,462.162,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_21015_5_3_3_1_0_11.cnf,507,181932,3300819389,6203511522,575206,0,0,0,0,458908,650,4991.16,77.0045,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-24D.cnf,10584,6583939,15303832,1426607180,662021210,683,8724,2842099,2456311,164933391,446,4969.73,2517.38,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/problem_23.smt2.cnf,29692,19767177,26385362,11484020040,1655848488,0,0,0,0,629609319,157,4937.45,347.99,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/jkkk-one-one-10-30-unsat.cnf,945,390207,625761,122398009,48349014,140,479,390450,106095,5376453,33,73.9531,27.8677,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ssAES_4-4-4_round_7-10_faultAt_7_fault_injections_2_seed_1564286498.cnf,35434,25985915,32660186,7639278998,1153675205,18,17117,32898660,8557250,562365100,122,4922.14,536.415,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter405_71_12.cnf,3197,1683538,2059311,1186317385,41124524,3,0,26085,4874,20572194,31,348.929,16.2152,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/bv-term-small-rw_206.smt2.cnf,24573,16221468,18931510,13968622564,709569247,1,17,3008841,1864587,351864321,111,4945.22,230.781,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/60-129673.cnf,37051,27128768,30967239,1851749332,3800764930,0,0,0,0,498975435,367,4918.89,1418.93,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ctl_4291_567_6_unsat_pre.cnf,7063,3971513,4420963,2689420361,77708484,198,696,10649336,2628295,41288589,65,862.987,122.096,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/tseitingrid7x165_shuffled.cnf,31290,20643005,55714616,1251639852,477284334,1454,1081633,26895066,8357709,369266070,180,4934.13,4305.76,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170223547.cnf,37336,27234821,31548124,1274327924,680279469,0,0,0,0,392955194,110,4924.82,270.724,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/b1904P3-8x8c11h0SAT.cnf,4187,2485191,5181843,4932916240,276897773,124,16135,2142594,644257,48333373,121,1982.84,233.055,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-N-bcsstk07.mtx-w44.cnf,552,240465,260994,299186069,7195684,0,0,0,0,2738428,490,312.629,126.256,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/filter_iir_true-unreach-call.c.cnf,5628,3174963,11913758,12819998193,156396877,11,1,63,26,40060514,348,4214.06,448.408,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/fermat-907547022132073.cnf,573,245941,413548,138362056,10166026,156,10,51010,11843,2176985,22,49.6372,7.86658,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170058143.cnf,38909,28127151,32600625,1309447041,697991470,0,0,0,0,402713467,110,4921.87,280.776,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-N-bcsstk07.mtx-w38.cnf,8188,4581169,5399948,11189275250,196128709,0,0,0,0,66933701,735,4979.64,1920.42,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-24C.cnf,12281,7390057,17594901,1979481688,720078316,834,11662,4068270,3441130,180149280,446,4968.16,2723.78,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rbcl_xits_08_UNSAT.cnf,2706,1408296,1696212,367734499,36463266,244,64,1586429,330841,14372127,36,239.618,60.8426,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2.cnf,40958,29750235,34459956,3142471257,599731361,29,11044,13103449,2733213,369970172,83,4914.53,442.747,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/fermat-834855329100173267.cnf,3171,1668719,2184340,2340104501,88426348,379,27,1662544,186333,17272554,37,752.947,139.822,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-33-25.cnf,11772,7174767,16576766,1784682514,682570283,1038,10546,4269775,3497900,165771700,284,4968.22,2704.69,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/prime2209-84.cnf,122,32391,481853,32206028,487514,0,0,0,0,160706,49,10.3999,0.861814,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/g2-hwmcc15deep-bobpcihm-k31.cnf,8076,4481937,50345646,16450903467,193962748,3,0,0,0,53508677,175,4984.6,176.321,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/apn-sbox6-cut4-helpbox26.cnf,13309,8295618,11540322,19096016665,214213837,186,17502,9658941,3867292,132360868,141,4965.53,513.471,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/w19-20.1.cnf,853,357173,452834,53238244,11473513,100,132,495225,104806,3831657,111,35.264,11.9385,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/w19-5.1.cnf,715,296922,381228,46272293,11227406,101,58,461869,98645,3156310,73,30.7407,8.6718,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/bv-term-small-rw_1220.smt2.cnf,26363,17650932,20527262,13387527444,1006729696,0,0,0,0,393936071,142,4942.08,254.406,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/newpol36-4.cnf,1019,414815,792215,7370623569,9218422,10,0,0,0,4396365,1446,4986.44,389.591,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/6s153.cnf,49788,36348542,57686161,11728992147,1561509118,0,0,0,0,773230819,220,4902.88,702.897,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rbsat-v2400c266431gyes7.cnf,32765,21975864,26994603,3609545128,3505367254,0,0,0,0,349845407,278,4933.57,794.833,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170222843.cnf,38011,27612427,32013298,1289268052,686232635,0,0,0,0,395328498,101,4926.52,269.932,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/53-129696.cnf,12285,7487219,9946326,568773936,936256093,0,0,0,0,152733000,305,1094.85,400.083,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ps_300_311_20.cnf,4095,2421210,8703940,3971659265,75533725,17,1630,15,6,20437156,428,1651.17,341.353,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/battleship-27-54-sat.cnf,22779,15155540,20992292,3519784989,3034458400,279,3659,22701938,15142327,791410646,202,4944.3,3471.34,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter799_70_12.cnf,3833,1950778,2430443,3339178321,79686300,12,0,116,96,24238775,44,1089.17,33.0055,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter845_79_18.cnf,397,150552,243834,430609065,7137554,3,0,14,25,2452000,36,147.777,3.50284,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-33-24A.cnf,12284,7454594,17995408,1727191671,719319778,930,12226,4102212,3486292,180194400,299,4965.63,2773.39,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_490m_160h_seed_6.cnf,2047,1032702,4665414,8477190338,133626690,317,9,311723,91819,11426647,77,4049.05,154.858,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_4_5_5_i003_w31_r9.cnf,511,226621,309744,37940351,6661036,93,723,589386,129945,2854572,13,15.4535,3.4314,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-27.cnf,12286,7759223,17139754,2301037913,713393357,1049,11072,5467169,4234768,164838829,226,4967.3,2605.52,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/b2005-p4-14x14c17h9-Ser5-0.cnf,3356,1749964,3750999,6755165442,243090723,5,0,89,59,22063138,1572,4979,1588.26,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/vlsat2_39552_5878762.dimacs.cnf,7995,4455604,5483536,2897103197,3817866626,0,0,0,0,293415587,1272,4968.31,2036.03,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_437_E_62_Cl_29_S_28.cnf,4191,2486838,300245980,12550480944,109696414,0,0,0,0,67238554,259,4986.63,333.805,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ps_300_301_30.cnf,8190,4764887,15234949,8630873302,191326064,10,1846,268,6,43226509,517,4978.65,800.774,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_5color_168_100_02.cnf,1058,521174,943110,4129927333,141407827,0,0,0,0,6823704,4226,4977.02,2402.92,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/fermat-770131695059117.cnf,517,231381,398220,129698306,9335956,162,14,36407,12415,2040625,21,48.4499,9.04929,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/dislog_a13_x13_n23.cnf,190,62873,86939,12332268,1338539,81,16,31312,8446,628211,18,4.99248,1.0521,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19.cnf,255,96064,110141,9171262,1970731,69,7,86462,21610,1209650,11,5.01428,1.06241,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/w19-8.0.cnf,739,303968,415985,41375862,11495902,128,143,307310,82678,3104733,104,28.4473,9.76617,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ls16-normalized.cnf.gz.CP3-cnfmiter.cnf,,,,,,,,,,,,,,
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/mp1-squ_any_s09x07_c27_bail_UNS.cnf,254,86752,112872,6891393,1176465,96,550,262730,60714,816583,11,3.18055,0.816595,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/01-integer-programming-5-10-100.cnf,2302,1218887,1661555,20527692441,119514968,86,0,5918,3679,55200625,115,4991.9,85.1486,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Steiner-405-71-bce.cnf,18429,12485942,16088173,16559779327,736743800,0,0,0,0,438635576,144,4944.95,214.601,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/g2-T83.2.1.cnf,1342,634466,8945553,12562632071,29294821,10,0,675,888,4635527,1558,4983.41,451.377,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/grain-53-80-0s0-seed-125-8-init-35.cnf,173,55912,61001,10480663,940464,31,5,53449,18266,656840,13,3.8692,0.569051,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-125-ext.xml.hg_4.cnf,5354,3048040,6151451,3074077069,94408092,3,0,37,20,35222718,1741,4984.78,3549.66,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/harder-php-025-024.sat05-1191.reshuffled-07.cnf,29218,19517476,21757832,610892512,2969308411,0,0,0,0,527468954,300,4937.97,439.507,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover14with25.cnf,604,256338,718418,11533348501,3863194,0,0,0,0,2569950,456,4990.01,33.3954,INDETERMINATE
