solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round40_restrict505_maplesat_preprocess.cnf,6,647,4104,1583938,7873,0,0,0,0,3264,17,0.566511,0.001821,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_two_p1/vis_arrays_two_p1.aig_unroll22_maplesat_preprocess.cnf,94,27095,56519,2140357,438017,1,20,286,99,197725,12,1.20493,0.511369,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round28_restrict510_maplesat_preprocess.cnf,1,14,164,11418,49,0,0,0,0,38,13,0.012401,2.40E-05,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p04.aig_unroll15_maplesat_preprocess.cnf,46,10953,39917,27489451,181962,1,0,0,0,85818,36,6.21578,0.307966,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round30_restrict455_maplesat_preprocess.cnf,580,250674,589646,188536870,11722406,220,84,495211,113939,3905848,18,69.5709,10.6241,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p50c311_maplesat_preprocess.cnf,16383,11472064,12984028,20742438088,421306917,122,72311,43835929,7274730,201319085,77,3063.39,375.675,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3093.smt2_maplesat_preprocess.cnf,829,351917,1617095,41416241,5171684,4,148,11068,12980,2735392,31,25.941,11.8109,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_9_grid_maplesat_preprocess.cnf,1,0,575,1154,0,0,0,0,0,0,11,0,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round44_restrict490_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w32_d32_e0.aig_unroll15_maplesat_preprocess.cnf,127,39430,57524,16883938,780993,2,0,367,252,380530,36,27.5978,21.8788,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round36_restrict505_maplesat_preprocess.cnf,3,387,2422,152915,3722,0,0,0,0,2107,13,0.056547,0.001002,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round32_restrict445_maplesat_preprocess.cnf,1018,413324,1097926,557082089,24134724,357,87,873582,183795,7351993,27,216.778,28.3693,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12950_55167_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round52_restrict440_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds35_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round74_restrict480_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round36_restrict450_maplesat_preprocess.cnf,889,366070,1539759,686122833,19442064,240,81,641058,139065,5760305,26,251.158,18.8783,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/vgasim_imgfifo-p070.aig_unroll21_maplesat_preprocess.cnf,3,360,1132,78235,2114,0,0,0,0,1400,12,0.025094,0.000621,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/safe/analog_estimation_convergence.aig_unroll19_maplesat_preprocess.cnf,30,5957,14542,864447,65034,1,1,81,22,32308,13,0.270789,0.032638,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_3850_81312_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal21/cal21.aig_unroll22_maplesat_preprocess.cnf,626,262044,511250,37938591,6670649,23,794,123620,30270,3083350,15,14.5322,2.47399,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1800_158022_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict450_maplesat_preprocess.cnf,10406,6513201,7946074,11511914029,533150138,792,157,15882601,2470852,113211668,90,4923.21,1128.91,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12800_54528_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2471.smt2_maplesat_preprocess.cnf,577,250465,357445,16696416,6863729,19,0,70,44,2897467,24,22.1037,12.0353,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round78_restrict505_maplesat_preprocess.cnf,2,102,2220,248830,1326,0,0,0,0,463,18,0.14761,0.000342,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll21_maplesat_preprocess.cnf,15,2893,6450,261132,36499,1,0,0,0,19724,12,0.747073,0.654268,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round52_restrict455_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/VexRiscv-regch0-20-p1.aig_unroll21_maplesat_preprocess.cnf,1,11,1899,17299,34,0,0,0,0,28,25,0.090595,1.70E-05,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict505_maplesat_preprocess.cnf,6,780,2722,407858,10049,0,0,0,0,4479,13,0.147138,0.00226,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_700n_4regular_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen44/gen44.aig_unroll15_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_600n_3regular_maplesat_preprocess.cnf,15354,9348039,15516162,7396729012,495813220,1204,52325,39481769,7428044,362573694,80,3707.94,2446.39,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p056.aig_unroll20_maplesat_preprocess.cnf,6,626,1703,37463,4881,0,0,0,0,2985,11,0.015216,0.001044,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_640n_6regular_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w32_d32_e0.aig_unroll15_maplesat_preprocess.cnf,3070,1617291,10185040,295616214,25318852,20,87,1050964,1372639,14624287,33,82.1996,18.9862,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_60_grid_maplesat_preprocess.cnf,32767,23333159,227604204,1688384579,666135137,1663,3811390,14259307,5431168,544621458,313,4881.85,4143.15,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_171.smt2_maplesat_preprocess.cnf,1,45,841,3612,96,0,0,0,0,55,11,0.001363,9.40E-05,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round50_restrict460_maplesat_preprocess.cnf,7929,4414856,6278292,10644662706,354609376,756,35,9504943,1352014,81952394,70,4930.73,748.275,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_700n_6regular_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round66_restrict465_maplesat_preprocess.cnf,1278,610872,2439635,2157588225,46125538,513,14,871118,114975,8860695,39,750.268,62.2525,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p032.aig_unroll17_maplesat_preprocess.cnf,5,534,1235,35345,4297,0,0,0,0,2534,11,0.019774,0.001342,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round36_restrict485_maplesat_preprocess.cnf,127,39410,296628,44074116,839332,55,39,32143,8204,393621,18,15.5175,0.650329,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_3350_14271_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round36_restrict500_maplesat_preprocess.cnf,30,5628,47143,9896565,108006,18,0,1179,335,43928,18,3.05136,0.073707,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p15.aig_unroll12_maplesat_preprocess.cnf,1,43,69,4471,191,0,0,0,0,131,11,0.001895,5.20E-05,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d32_e0.aig_unroll22_maplesat_preprocess.cnf,11248,6866703,25593611,1703162846,167397516,18,16802,4260578,5282339,80305154,65,525.809,101.285,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2535.smt2_maplesat_preprocess.cnf,1916,888387,1481644,1014144913,59294293,237,23,536532,130332,25074173,43,352.91,70.3342,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w128_d16_e0.aig_unroll17_maplesat_preprocess.cnf,255,91315,147623,84641792,1933372,3,0,775,466,954775,108,36.1295,3.4259,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_37_21_grid_maplesat_preprocess.cnf,32761,21365131,47680870,11376880804,535383183,1135,451311,34378759,6955131,425508452,109,4885.31,3106.91,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/h_TreeArb/h_TreeArb.aig_unroll21_maplesat_preprocess.cnf,33,8183,20739,918687,159019,3,9,397,191,50188,12,0.418201,0.107621,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/parity/parity_91_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/VexRiscv-regch0-20-p0.aig_unroll19_maplesat_preprocess.cnf,1,7,788,3641,14,0,0,0,0,10,24,0.080302,1.40E-05,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_63_grid_maplesat_preprocess.cnf,1,0,4836,9687,0,0,0,0,0,0,14,0.014994,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict470_maplesat_preprocess.cnf,8191,5023444,5813627,5959691520,350006029,633,59,14283585,2339674,68950288,58,2483.36,589.921,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/community_attachment_2016/modgen-n200-m90860q08c40-2087_maplesat_preprocess.cnf,3474,1792758,2343727,437530906,52102881,31,60,265494,52334,20988217,25,217.512,24.2413,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_57_grid_maplesat_preprocess.cnf,1,0,3360,6726,0,0,0,0,0,0,13,0.00918,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_5091.smt2_maplesat_preprocess.cnf,2429,1269025,1858247,2190088696,89466372,220,55,1668196,345049,40791051,48,677.272,102.868,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/community_attachment_2016/modgen-n200-m90860q08c40-18788_maplesat_preprocess.cnf,4095,2367660,3019418,571514992,64561017,29,35,429785,155319,27888238,29,358.765,36.6845,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_4050_17253_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17288.smt2_maplesat_preprocess.cnf,15,3011,8345,138195,22117,1,0,0,0,14722,12,0.076905,0.029683,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand/rounds36_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_2100_184359_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w16_d128_e0.aig_unroll17_maplesat_preprocess.cnf,254,87325,128090,79636115,2108071,3,4,3000,892,938952,127,32.3259,2.8311,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round54_restrict500_maplesat_preprocess.cnf,79,22486,142270,30457486,599104,46,0,2098,881,169389,16,10.886,0.318542,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round28_restrict465_maplesat_preprocess.cnf,189,59350,91648,10814216,1254775,94,42,42690,12866,509442,13,4.35824,0.820175,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen33/gen33.aig_unroll19_maplesat_preprocess.cnf,7,1130,2813,21021,7603,0,0,0,0,5983,11,0.016644,0.002366,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain/rounds40_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w32_d128_e0.aig_unroll6_maplesat_preprocess.cnf,12,1719,14567,381832,16963,0,0,0,0,10563,19,0.124901,0.003088,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds42_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d8_e0.aig_unroll17_maplesat_preprocess.cnf,3449,1775315,16445736,389056757,33060140,58,2611,1051348,1561920,19833283,37,124.163,24.5377,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p60c233_maplesat_preprocess.cnf,1755,814831,910775,227144129,15308115,10,35,378317,75808,9196619,18,58.1503,18.498,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w128_d32_e0.aig_unroll21_maplesat_preprocess.cnf,24573,16371265,204394796,6619418749,291422877,159,196500,10712138,16017026,187536524,113,2068.29,559.196,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix/rounds23_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round56_restrict500_maplesat_preprocess.cnf,5,602,9961,2425779,12015,0,0,0,0,5059,24,1.15786,0.002512,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict500_maplesat_preprocess.cnf,94,25904,114377,26530069,565604,42,0,1925,505,185058,15,9.55809,0.340248,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1150_24288_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_5300_22578_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round50_restrict505_maplesat_preprocess.cnf,8,1254,36814,952754,6555,0,0,0,0,5099,22,0.373688,0.002456,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_27_grid_maplesat_preprocess.cnf,1,0,1561,3126,0,0,0,0,0,0,12,0.008257,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_12_grid_maplesat_preprocess.cnf,1,0,858,1723,0,0,0,0,0,0,11,0.002528,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/c_bounded_model_checker_2018/avg_true-unreach-call.i_maplesat_preprocess.cnf,22524,14925170,27901013,5914590886,791933706,116,25482,14138164,2463387,428189752,197,4897.91,810.306,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round56_restrict510_maplesat_preprocess.cnf,1,5,12,74152,15,0,0,0,0,10,22,0.072988,1.20E-05,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round36_restrict495_maplesat_preprocess.cnf,255,97351,216643,74852550,2465050,93,8,42813,9161,945429,15,23.7559,1.87974,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/crafted_combinational_equivalence_2017/mp1-rubikcube812_maplesat_preprocess.cnf,223,72282,91649,18705793,1132939,10,25,45553,6273,662013,14,6.92448,2.19652,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round28_restrict490_maplesat_preprocess.cnf,6,658,1674,59513,6469,0,0,0,0,2651,12,0.034722,0.002085,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round32_restrict450_maplesat_preprocess.cnf,16381,10061027,11809665,11309327299,532013042,609,11213,36549561,4617693,197370335,68,4912.05,1249.7,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round40_restrict460_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_740n_3regular_maplesat_preprocess.cnf,16383,10685668,18831437,8307128233,635793948,1336,44390,43536182,8694725,470746402,105,4910.69,3536.54,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round62_restrict485_maplesat_preprocess.cnf,765,319895,1596637,742130115,13120473,358,2,150935,27631,3847180,26,329.919,17.9561,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round62_restrict470_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round30_restrict480_maplesat_preprocess.cnf,227,72773,107730,16085452,1575127,108,23,32599,8079,593930,13,6.7954,1.22834,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d128_e0.aig_unroll17_maplesat_preprocess.cnf,2299,1207037,12920214,272987943,22737864,36,2354,706259,1107512,12730669,31,85.2707,19.45,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_6083.smt2_maplesat_preprocess.cnf,5181,2991558,4150244,409675255,95466000,162,200,1140047,294099,47120373,47,238.461,66.0178,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d16_e0.aig_unroll12_maplesat_preprocess.cnf,255,96217,341987,12979264,1557027,1,12,31499,37203,794554,13,8.02615,4.59869,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p50c312_maplesat_preprocess.cnf,16382,10289627,11912684,19892119116,428678031,101,32517,26395134,5592965,199805860,84,4902.86,455.604,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p099.aig_unroll22_maplesat_preprocess.cnf,2,124,855,13355,639,0,0,0,0,389,12,0.011099,0.00021,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round40_restrict480_maplesat_preprocess.cnf,253,80924,706533,134131782,2173946,79,136,83304,21938,1006436,36,1757.06,1711.53,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal21/cal21.aig_unroll3_maplesat_preprocess.cnf,1,47,93,821,202,0,0,0,0,184,11,0,0,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12900_54954_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round54_restrict505_maplesat_preprocess.cnf,10,1531,24213,2186020,11207,0,0,0,0,7059,23,0.721665,0.003268,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-busdelay-p46.aig_unroll19_maplesat_preprocess.cnf,62,15498,26250,1446855,353121,34,3,1440,881,148347,11,0.809931,0.324966,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-check-p01.aig_unroll21_maplesat_preprocess.cnf,30,6382,19591,1513801,103416,1,0,0,0,46954,35,1.57368,1.01475,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_57_grid_maplesat_preprocess.cnf,4793,2748595,34105161,105258617,65483087,587,96372,492272,205934,52895669,68,205.052,149.674,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round44_restrict490_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8750_184800_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p32.aig_unroll9_maplesat_preprocess.cnf,7,1128,3860,2722511,52167,0,0,0,0,8289,19,0.477863,0.007354,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_16482.smt2_maplesat_preprocess.cnf,7472,4215720,6398723,9050877526,366494559,371,193,7642427,1286431,154031084,90,3204.2,573.243,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_17674.smt2_maplesat_preprocess.cnf,254,86370,166271,53809676,2958979,19,4,1667,1162,923311,31,17.0334,1.86227,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round28_restrict495_maplesat_preprocess.cnf,49,11564,22918,7301939,312318,39,4,8421,2485,101245,14,1.98215,0.129719,UNSATISFIABLE
