instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll17_maplesat_preprocess.cnf,1639,7943,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll19_maplesat_preprocess.cnf,1962,9511,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll20_maplesat_preprocess.cnf,2122,10301,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll21_maplesat_preprocess.cnf,2286,11095,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll22_maplesat_preprocess.cnf,2445,11880,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll6_maplesat_preprocess.cnf,62,261,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p004.aig_unroll9_maplesat_preprocess.cnf,366,1711,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll12_maplesat_preprocess.cnf,809,3881,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll15_maplesat_preprocess.cnf,1302,6280,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll17_maplesat_preprocess.cnf,1628,7882,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll19_maplesat_preprocess.cnf,1955,9458,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll20_maplesat_preprocess.cnf,2119,10258,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll21_maplesat_preprocess.cnf,2284,11055,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll22_maplesat_preprocess.cnf,2442,11844,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll6_maplesat_preprocess.cnf,67,269,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p007.aig_unroll9_maplesat_preprocess.cnf,362,1676,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll12_maplesat_preprocess.cnf,830,3982,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll15_maplesat_preprocess.cnf,1288,6212,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll17_maplesat_preprocess.cnf,1597,7702,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll19_maplesat_preprocess.cnf,1903,9189,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll20_maplesat_preprocess.cnf,2058,9942,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll21_maplesat_preprocess.cnf,2208,10683,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll22_maplesat_preprocess.cnf,2367,11426,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll6_maplesat_preprocess.cnf,77,343,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll9_maplesat_preprocess.cnf,412,1964,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll12_maplesat_preprocess.cnf,895,4250,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll15_maplesat_preprocess.cnf,1351,6472,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll17_maplesat_preprocess.cnf,1661,7965,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll19_maplesat_preprocess.cnf,1969,9450,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll20_maplesat_preprocess.cnf,2116,10182,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll21_maplesat_preprocess.cnf,2273,10934,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll22_maplesat_preprocess.cnf,2607,12760,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p017.aig_unroll9_maplesat_preprocess.cnf,380,1747,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll12_maplesat_preprocess.cnf,766,3654,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll15_maplesat_preprocess.cnf,1226,5887,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll17_maplesat_preprocess.cnf,1529,7368,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll19_maplesat_preprocess.cnf,1835,8848,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll20_maplesat_preprocess.cnf,1988,9594,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll21_maplesat_preprocess.cnf,2142,10337,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p018.aig_unroll22_maplesat_preprocess.cnf,2291,11075,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll12_maplesat_preprocess.cnf,775,3688,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll15_maplesat_preprocess.cnf,1293,6231,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll17_maplesat_preprocess.cnf,1612,7784,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll19_maplesat_preprocess.cnf,1939,9371,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll20_maplesat_preprocess.cnf,2096,10148,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll21_maplesat_preprocess.cnf,2163,10446,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll22_maplesat_preprocess.cnf,2393,11590,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p036.aig_unroll9_maplesat_preprocess.cnf,342,1576,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p053.aig_unroll15_maplesat_preprocess.cnf,1234,5933,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p053.aig_unroll17_maplesat_preprocess.cnf,1710,8408,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p053.aig_unroll19_maplesat_preprocess.cnf,1869,9043,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p053.aig_unroll20_maplesat_preprocess.cnf,2024,9800,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p053.aig_unroll21_maplesat_preprocess.cnf,2185,10577,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p053.aig_unroll22_maplesat_preprocess.cnf,2344,11353,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll15_maplesat_preprocess.cnf,1420,7064,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll17_maplesat_preprocess.cnf,1784,8941,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll19_maplesat_preprocess.cnf,2155,10820,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll20_maplesat_preprocess.cnf,2338,11752,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll21_maplesat_preprocess.cnf,2525,12706,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll22_maplesat_preprocess.cnf,2714,13677,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p057.aig_unroll15_maplesat_preprocess.cnf,1285,6386,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p057.aig_unroll17_maplesat_preprocess.cnf,1811,9219,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p057.aig_unroll19_maplesat_preprocess.cnf,2146,10786,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p057.aig_unroll20_maplesat_preprocess.cnf,2329,11728,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p057.aig_unroll21_maplesat_preprocess.cnf,2516,12688,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p057.aig_unroll22_maplesat_preprocess.cnf,2702,13639,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll12_maplesat_preprocess.cnf,807,3863,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll15_maplesat_preprocess.cnf,1434,7074,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll17_maplesat_preprocess.cnf,1600,7757,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll19_maplesat_preprocess.cnf,1938,9391,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll20_maplesat_preprocess.cnf,2104,10228,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll21_maplesat_preprocess.cnf,2268,11034,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll22_maplesat_preprocess.cnf,2434,11854,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p059.aig_unroll9_maplesat_preprocess.cnf,361,1697,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll12_maplesat_preprocess.cnf,759,3609,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll15_maplesat_preprocess.cnf,1232,5911,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll17_maplesat_preprocess.cnf,1717,8479,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll19_maplesat_preprocess.cnf,1865,8999,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll20_maplesat_preprocess.cnf,2024,9789,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll21_maplesat_preprocess.cnf,2184,10556,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll22_maplesat_preprocess.cnf,2344,11335,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll9_maplesat_preprocess.cnf,329,1491,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll12_maplesat_preprocess.cnf,842,4000,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll15_maplesat_preprocess.cnf,1341,6457,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll17_maplesat_preprocess.cnf,1674,8080,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll19_maplesat_preprocess.cnf,2017,9792,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll20_maplesat_preprocess.cnf,2183,10606,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll21_maplesat_preprocess.cnf,2355,11442,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll22_maplesat_preprocess.cnf,2699,13343,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll6_maplesat_preprocess.cnf,45,163,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll9_maplesat_preprocess.cnf,375,1699,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p082.aig_unroll17_maplesat_preprocess.cnf,1471,7045,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p082.aig_unroll19_maplesat_preprocess.cnf,1999,9788,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p082.aig_unroll20_maplesat_preprocess.cnf,2218,10949,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p082.aig_unroll21_maplesat_preprocess.cnf,2338,11477,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p082.aig_unroll22_maplesat_preprocess.cnf,2382,11553,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll12_maplesat_preprocess.cnf,758,3617,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll15_maplesat_preprocess.cnf,1220,5870,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll17_maplesat_preprocess.cnf,1546,7477,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll19_maplesat_preprocess.cnf,1870,9078,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll20_maplesat_preprocess.cnf,2035,9890,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll21_maplesat_preprocess.cnf,2200,10719,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll22_maplesat_preprocess.cnf,2371,11548,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p091.aig_unroll9_maplesat_preprocess.cnf,303,1386,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p093.aig_unroll21_maplesat_preprocess.cnf,2383,12018,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p093.aig_unroll22_maplesat_preprocess.cnf,2562,12917,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll12_maplesat_preprocess.cnf,923,4524,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll15_maplesat_preprocess.cnf,1459,7225,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll17_maplesat_preprocess.cnf,1829,9110,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll19_maplesat_preprocess.cnf,2201,11009,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll20_maplesat_preprocess.cnf,2387,11960,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll21_maplesat_preprocess.cnf,2570,12920,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll22_maplesat_preprocess.cnf,2768,13956,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll9_maplesat_preprocess.cnf,235,1019,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p104.aig_unroll19_maplesat_preprocess.cnf,1822,8802,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p104.aig_unroll20_maplesat_preprocess.cnf,2079,10123,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p104.aig_unroll21_maplesat_preprocess.cnf,2241,10917,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p104.aig_unroll22_maplesat_preprocess.cnf,2582,12784,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll12_maplesat_preprocess.cnf,797,3789,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll15_maplesat_preprocess.cnf,1276,6117,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll17_maplesat_preprocess.cnf,1595,7695,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll19_maplesat_preprocess.cnf,1921,9297,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll20_maplesat_preprocess.cnf,2081,10089,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll21_maplesat_preprocess.cnf,2249,10911,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll22_maplesat_preprocess.cnf,2401,11683,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p112.aig_unroll9_maplesat_preprocess.cnf,356,1627,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll12_maplesat_preprocess.cnf,741,3537,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll15_maplesat_preprocess.cnf,1284,6227,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll17_maplesat_preprocess.cnf,1524,7368,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll19_maplesat_preprocess.cnf,1846,8940,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll20_maplesat_preprocess.cnf,2016,9769,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll21_maplesat_preprocess.cnf,2179,10580,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p120.aig_unroll22_maplesat_preprocess.cnf,2343,11401,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p133.aig_unroll15_maplesat_preprocess.cnf,1466,7270,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p133.aig_unroll17_maplesat_preprocess.cnf,1835,9169,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p133.aig_unroll19_maplesat_preprocess.cnf,2213,11074,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p133.aig_unroll20_maplesat_preprocess.cnf,2402,12045,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p133.aig_unroll21_maplesat_preprocess.cnf,2590,13004,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p133.aig_unroll22_maplesat_preprocess.cnf,2781,13963,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll12_maplesat_preprocess.cnf,679,3200,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll15_maplesat_preprocess.cnf,1260,6062,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll17_maplesat_preprocess.cnf,1580,7625,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll19_maplesat_preprocess.cnf,1900,9182,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll20_maplesat_preprocess.cnf,2066,9998,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll21_maplesat_preprocess.cnf,2231,10814,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p137.aig_unroll22_maplesat_preprocess.cnf,2609,12902,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll12_maplesat_preprocess.cnf,784,3740,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll15_maplesat_preprocess.cnf,1266,6096,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll17_maplesat_preprocess.cnf,1592,7684,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll19_maplesat_preprocess.cnf,1914,9269,verification
